File,Grid,Size,Valid,Difficulty,Timing (ms),Misc,Linear reduction,Full reduction,Depth,Search alts
invalid_input.txt,,,ERR,,,"Parsing error [Invalid token GRILL (parsing_state = COLUMN_SECTION)] on line 105: GRILL Beaf"
invalid_input.txt,Fishy,22x20,ERR,,,"Number of filled tiles on rows (153) and columns (154) do not match"
invalid_input.txt,False note,10x0,ERR,,,"Invalid height = 0"
invalid_input.txt,Ill-formed,3x3,ERR,,,"Height = 3 of the grid is too small for constraint: Constraint on a COL: [ 4 ]; min_line_size = 4"
invalid_input.txt,Wrong constraint,2x2,ERR,,,"Width = 2 of the grid is too small for constraint: Constraint on a ROW: [ 1 1 ]; min_line_size = 3"
invalid_input.txt,Impossible,3x3,ZERO,,,"No solution",0,0,0,0
invalid_input.txt,Zero,3x3,ZERO,,,"No solution",0,0,0,0
example_input.txt,Fish,22x20,OK,LINE,,,465,0,0,0
example_input.txt,Two Notes,10x10,MULT,,,"The solution is not unique",585,38,1,16
test_pattern_01.txt,Note,6x6,OK,LINE,,,33,0,0,0
test_pattern_02.txt,Asterisk,9x9,OK,LINE,,,4,0,0,0
test_pattern_03.txt,Asterisk,9x9,OK,LINE,,,46,0,0,0
test_pattern_04.txt,Katakana,13x13,OK,LINE,,,8,0,0,0
test_pattern_05.txt,Katakana,13x13,MULT,,,"The solution is not unique",763,304,7,40
test_pattern_06.txt,Two Notes,10x10,MULT,,,"The solution is not unique",585,38,1,16
test_pattern_07.txt,Two Cakes,20x20,MULT,,,"The solution is not unique",1628,72,1,27
test_pattern_08.txt,Dots,5x5,MULT,,,"The solution is not unique",475,175,4,36
test_pattern_09.txt,Smile,4x2,OK,,,,31,6,1,2
test_pattern_10.txt,Snake,20x2,OK,,,,152,22,1,2
test_pattern_11.txt,Centerpiece edge,8x8,MULT,,,"The solution is not unique",307,8,1,15
test_pattern_12.txt,Centerpiece corner,13x13,MULT,,,"The solution is not unique",1097,161,4,35
test_pattern_13.txt,Flip,6x4,MULT,,,"The solution is not unique",69,4,1,10
cauldron.non,Cauldron,512x512,OK,LINE,,,9963,0,0,0
domino_logic.txt,3-Dom,7x7,OK,,,,143,14,1,5
domino_logic.txt,4-Dom,9x9,OK,,,,1132,175,1,31
domino_logic.txt,5-Dom,11x11,OK,,,,4049,1055,5,155
domino_logic.txt,6-Dom,13x13,OK,,,,20973,3757,6,810
domino_logic.txt,7-Dom,15x15,OK,,,,215924,32353,9,9247
domino_logic.txt,8-Dom,17x17,OK,,,,2499851,351766,10,99575
domino_logic.txt,9-Dom,19x19,OK,,,,30852352,4441645,12,1142101
