File,Grid,Size,Valid,Difficulty,Timing (ms),Misc,Linear reductions,Full reductions,Min depth,Max depth,Searched line alternatives
invalid_input.txt,,,ZERO,NOT_APPLICABLE,,"Parsing error [Invalid token GRILL (parsing_state = COLUMN_SECTION)] on line 105: GRILL Beaf"
invalid_input.txt,Fishy,22x20,ERR,NOT_APPLICABLE,,"Number of filled tiles on rows (153) and columns (154) do not match"
invalid_input.txt,False note,10x0,ERR,NOT_APPLICABLE,,"Invalid height = 0"
invalid_input.txt,Ill-formed,3x3,ERR,NOT_APPLICABLE,,"Height = 3 of the grid is too small for constraint: Constraint on a COL: [ 4 ]; min_line_size = 4"
invalid_input.txt,Wrong constraint,2x2,ERR,NOT_APPLICABLE,,"Width = 2 of the grid is too small for constraint: Constraint on a ROW: [ 1 1 ]; min_line_size = 3"
invalid_input.txt,Impossible,3x3,ZERO,NOT_APPLICABLE,,"Contradictory grid",0,0,0,0,0
invalid_input.txt,Zero,3x3,ZERO,NOT_APPLICABLE,,"Contradictory grid",0,0,0,0,0
example_input.txt,Fish,22x20,OK,LINE,,,465,0,0,0,0
example_input.txt,Two Notes,10x10,MULT,MULT,,,1165,38,1,1,32
test_pattern_01.txt,Note,6x6,OK,LINE,,,33,0,0,0,0
test_pattern_02.txt,Asterisk,9x9,OK,LINE,,,4,0,0,0,0
test_pattern_03.txt,Asterisk,9x9,OK,LINE,,,46,0,0,0,0
test_pattern_04.txt,Katakana,13x13,OK,LINE,,,8,0,0,0,0
test_pattern_05.txt,Katakana,13x13,MULT,MULT,,,1544,559,7,7,73
test_pattern_06.txt,Two Notes,10x10,MULT,MULT,,,1165,38,1,1,32
test_pattern_07.txt,Two Cakes,20x20,MULT,MULT,,,3415,72,1,1,51
test_pattern_08.txt,Dots,5x5,MULT,MULT,,,1115,417,4,4,72
test_pattern_09.txt,Smile,4x2,OK,BRANCH,,,31,6,1,1,2
test_pattern_10.txt,Snake,20x2,OK,BRANCH,,,152,22,1,1,2
test_pattern_11.txt,Centerpiece edge,8x8,MULT,MULT,,,542,8,1,1,27
test_pattern_12.txt,Centerpiece corner,13x13,MULT,MULT,,,1699,277,4,4,59
test_pattern_13.txt,Flip,6x4,MULT,MULT,,,69,4,1,1,10
cauldron.non,Cauldron,512x512,OK,LINE,,,9882,0,0,0,0
domino_logic.txt,3-Dom,7x7,OK,BRANCH,,,143,14,1,1,5
domino_logic.txt,4-Dom,9x9,OK,BRANCH,,,1241,175,1,1,34
domino_logic.txt,5-Dom,11x11,OK,BRANCH,,,6071,2543,3,5,243
domino_logic.txt,6-Dom,13x13,OK,BRANCH,,,23725,5837,4,6,914
domino_logic.txt,7-Dom,15x15,OK,BRANCH,,,219500,35115,5,9,9367
domino_logic.txt,8-Dom,17x17,OK,BRANCH,,,2504854,355747,6,10,99728
domino_logic.txt,9-Dom,19x19,OK,BRANCH,,,30858330,4447113,7,12,1142291
